Var,T. Carbs,T. Protein,T. Nitro,T. Phosp,F. Bmas,D. Bmass,Caro,T.Chlo,SOD,POD,Cat,Pro,Ascor,Gr,Lip. Meta,Turbi,Conduc,pH
Sun-S200,71.28666667,85.99,22.65133333,3.046666667,1.641833333,1.5175,2.771333333,0.348686869,0.787786869,0.564753535,3.581182869,25.22136687,13.39036687,0.471386869,14.59566667,323.9140533,19237.33333,9.74036
800-S200,77.67,88.33,19.60466667,2.833333333,1.698833333,1.570333333,2.981333333,0.386565657,0.842632323,0.635632323,3.54239499,30.94257899,14.50091232,0.536232323,16.755,346.4773867,19779,9.985026667
1500-S200,78.67,90.09666667,23.53333333,3.153333333,1.7454,1.507,2.928,0.361515152,0.783648485,0.550581818,3.508011152,21.26752848,12.24419515,0.457248485,14.89333333,271.31072,19397,9.924693333
D-S300,62.736,80.696,26.17666667,4.633333333,0.9785,0.375333333,0.864666667,0.146262626,0.552229293,0.312329293,2.560062626,13.31032929,9.12051596,0.205829293,12.3836,188.4738667,15521,9.226266667
Sun-S300,66.61,81.60333333,21.61666667,3.936666667,1.032166667,0.888333333,0.894666667,0.14030303,0.549269697,0.31640303,2.460769697,17.73770303,10.1628897,0.202869697,13.82833333,268.4172,15671.66667,9.3732
800-S300,73.41333333,84.32,19.15333333,3.44,1.0659,1.273333333,1.141333333,0.171212121,0.580512121,0.340612121,2.581678788,22.67194545,11.25279879,0.234112121,16.024,272.5372,16221,9.121933333
1500-S300,73.98333333,86,17.19,4.233333333,1.082333333,1.093333333,0.961333333,0.153030303,0.55889697,0.312430303,2.56349697,15.80376364,9.203950303,0.21249697,14.26333333,264.9072,15832,9.386666667
D-S0,79.54666667,92.16666667,16.82,1.526666667,1.183333333,0.853733333,0.681333333,0.1264,0.6027,0.36,3.574066667,21.571,9.464333333,0.249733333,9.711266667,344.1133333,15268.9464,8.5325
Sun-S0,87.32333333,91.93333333,13.65,0.723333333,1.199,1.109333333,0.733333333,0.141450505,0.691383838,0.464717172,3.729117172,25.13199717,11.02571717,0.358383838,11.19833333,476.9274667,15437.61307,8.5696
800-S0,91.37333333,96.42666667,10.01333333,0.496666667,1.35,1.2073,1.122666667,0.198622222,0.765122222,0.554888889,3.829622222,31.93988889,11.98988889,0.455488889,13.391,478.7841333,15978.27973,8.1446
1500-S0,93.54,99.93333333,12.15333333,1.186666667,1.217,1.170166667,0.846666667,0.161248485,0.690748485,0.477515152,3.742581818,20.09584848,9.540848485,0.384181818,11.90433333,480.4941333,15586.27973,8.243933333
D-S100,88.97333333,101.5,9.773333333,2.003333333,1.856666667,0.907,1.988666667,0.143672727,0.690339394,0.436606061,3.184971394,22.09864606,10.52431273,0.343939394,11.1846,357.7666667,16231.95464,8.263026667
Sun-S100,103.85,107.5166667,7.923333333,1.638666667,1.943333333,1.7341,2.088666667,0.229430303,0.819430303,0.609330303,3.274062303,27.05926497,11.60773697,0.502363636,11.985,511.6233333,16380.28797,8.541693333
800-S100,134.1566667,113.3666667,5.196666667,0.942,2.593333333,1.816933333,2.128666667,0.234480808,0.817547475,0.600747475,3.375779475,33.59945414,12.74778747,0.498080808,14.02766667,578.4533333,16942.62131,8.72836
1500-S100,121.88,109.6333333,7.243333333,0.611333333,1.851666667,1.6531,2.065333333,0.224076768,0.814076768,0.597510101,3.368708768,21.0590501,10.6090501,0.504343434,12.76433333,467.5027467,16546.62131,8.596693333
D-S200,96.14666667,112.8666667,11.502,2.076666667,2.428,1.093733333,2.861333333,0.211147475,0.743814141,0.507414141,4.294446141,26.73278747,13.95445414,0.408080808,11.81126667,341.5333333,18322.19464,8.557693333
Sun-S200,101.9666667,114.45,8.276666667,1.3592,2.395,2.057333333,2.803333333,0.285086869,0.871386869,0.660686869,4.561718869,30.0500602,15.2250602,0.551686869,13.361,479.2,18485.19464,8.640693333
800-S200,116.62,116.7566667,6.243333333,0.515866667,2.530666667,2.3953,3.001666667,0.30629899,0.936232323,0.728965657,4.52293099,38.46127232,16.27527232,0.622932323,15.821,488.83,19019.52797,8.847526667
1500-S200,104.5333333,118.5566667,7.923333333,0.757977333,2.555,2.139566667,2.946666667,0.287915152,0.857248485,0.618181818,4.488547152,24.64288848,14.11955515,0.524848485,13.39766667,472.68608,18630.52797,8.74386
D-S300,83.97666667,101.2226667,15.78666667,1.906666667,1.667866667,0.7741,0.386666667,0.122662626,0.609329293,0.35559596,3.61099596,16.72059596,10.06220929,0.262929293,11.1546,341.3666667,14630.9464,8.4606
Sun-S300,86.65666667,101.9966667,12.33333333,2.063333333,1.367,1.334933333,0.436666667,0.123369697,0.613369697,0.373269697,3.584369697,21.36130303,11.03558303,0.266969697,12.19766667,472.4708,14783.61307,8.221266667
800-S300,98.12,104.8466667,9.993333333,1.356666667,1.838666667,1.7111,0.666666667,0.147612121,0.636945455,0.397378788,3.671612121,28.60554545,11.99249212,0.286945455,14.54766667,472.2741333,15321.27973,8.1866
1500-S300,91.36666667,106.36,11.56666667,1.413333333,1.959333333,1.6053,0.493333333,0.12609697,0.609430303,0.366030303,3.622763636,19.56069697,10.07097697,0.276363636,13.291,464.9274667,14943.9464,8.575026667
