sample_id,species,phylum,replicate,intensity_RT_01,intensity_RT_02,intensity_RT_03,intensity_RT_04,intensity_RT_05,intensity_RT_06,intensity_RT_07,intensity_RT_08,intensity_RT_09,intensity_RT_10,intensity_RT_11,intensity_RT_12,intensity_RT_13,intensity_RT_14,intensity_RT_15,intensity_RT_16,intensity_RT_17,intensity_RT_18,intensity_RT_19,intensity_RT_20,intensity_RT_21,intensity_RT_22,intensity_RT_23,intensity_RT_24,intensity_RT_25,intensity_RT_26,intensity_RT_27,intensity_RT_28,intensity_RT_29,intensity_RT_30,intensity_RT_31,intensity_RT_32,intensity_RT_33,intensity_RT_34,intensity_RT_35,intensity_RT_36,intensity_RT_37,intensity_RT_38,intensity_RT_39,intensity_RT_40,intensity_RT_41,intensity_RT_42,intensity_RT_43,intensity_RT_44,intensity_RT_45,intensity_RT_46,intensity_RT_47,intensity_RT_48,intensity_RT_49,intensity_RT_50,activity_MeOH_70,DPPH_MeOH_70,ABTS_MeOH_70,FRAP_MeOH_70,TPC_MeOH_70,activity_EtOH_70,DPPH_EtOH_70,ABTS_EtOH_70,FRAP_EtOH_70,TPC_EtOH_70,activity_EtOAc,DPPH_EtOAc,ABTS_EtOAc,FRAP_EtOAc,TPC_EtOAc,activity_Acetone_100,DPPH_Acetone_100,ABTS_Acetone_100,FRAP_Acetone_100,TPC_Acetone_100,activity_MeCN_50,DPPH_MeCN_50,ABTS_MeCN_50,FRAP_MeCN_50,TPC_MeCN_50
HPLC_0011,Asparagopsis taxiformis,Rhodophyta,1,85263.14124232599,35114.200458343206,40927.925630949794,0.0,33072.3631629631,224418.68138613732,4383.958979390726,7908.369970944567,49034.668203689725,0.0,0.0,28039.951287208143,15033.941112976374,11610.427794910458,63620.260908556294,11740.667059149428,0.0,75153.6565755146,84839.7292184934,31515.640242512905,3100.2855461842564,29656.348650747503,35705.64481095144,0.0,17942.760556144458,276523.8164187236,90993.0535545158,0.0,5564.298612515727,0.0,0.0,5697.441874177493,0.0,70380.26183194552,0.0,113656.25881324917,0.0,62189.897630675085,137600.52023904078,65744.31342678562,0.0,49327.89381759057,92053.7314869891,0.0,0.0,105807.11696141612,11768.938729994945,83457.44322603318,0.0,8625.388064586185,77.448446570372,77.66441809777501,82.74933175925241,74.0100337733011,75.37000265115947,69.0117275344527,73.57466671252143,70.50994388664009,59.32879667849406,72.63350286015522,54.92157049206513,66.17605008098624,52.1092873971999,50.38374419547863,51.017200294595725,58.305498715381724,61.76359522076494,61.713926507287596,48.03739138004611,61.70708175342825,60.93003711061573,71.4713026326759,63.583824941970015,49.79775419535596,58.867266672461014
HPLC_0012,Asparagopsis taxiformis,Rhodophyta,2,35883.47501550471,168813.09573358195,37407.54014702882,17687.322057726964,0.0,120622.1381200689,20557.291755726506,58826.38796630331,0.0,2164.8991936904254,0.0,0.0,0.0,0.0,0.0,0.0,61035.24867667803,0.0,10340.74229232885,14264.732794360272,0.0,0.0,0.0,36665.32840232281,9179.602825417274,189986.076879138,27564.129531419396,52786.80637317054,130434.77707990442,8998.362413803783,0.0,32723.52443696927,0.0,43323.51972030455,28431.166412100003,877.1279820438446,177618.5016937653,0.0,64270.142939601064,24389.066695598394,0.0,0.0,178146.285020205,271888.145293747,20770.022436192023,7338.253177120188,69873.02315718033,20105.298238137402,0.0,88926.78346045816,76.78955292495847,77.72217418323419,76.78809336195577,69.03784031841751,83.61010383622643,71.92566731659375,69.05916068721919,77.13198458836959,73.31721803817801,68.1943059526082,61.6945133226442,71.71121208928271,62.39372583766364,56.913967791997536,55.759147571632916,62.052581886095126,64.7560953671253,60.66236469184156,57.93712238527807,64.85474510013557,64.91986016820978,69.18113922438685,60.9424608015685,63.018296484834046,66.53754416204974
HPLC_0013,Chromochloris zofingiensis,Chlorophyta,1,41453.09648094129,4974.3944808414935,197726.5018453462,0.0,0.0,0.0,33371.164690313155,41728.66100801409,33852.10977604898,153511.1883072331,50471.42913361133,37189.781125714835,6554.3053326401605,169403.99085385486,0.0,159870.77195885582,2856.131552475133,0.0,0.0,0.0,102736.19959290104,0.0,7853.904900939555,22765.63967072896,202605.6853816547,51926.63956663359,51119.870536312796,103086.27994115105,0.0,68797.73932774803,110980.65799108768,49063.41182829326,76345.34521583727,28754.52130665628,43588.52210495989,56223.78262304716,0.0,0.0,137790.46447198544,10637.245172022875,0.0,0.0,13623.286074879066,0.0,0.0,0.0,60322.19939518704,3422.985381748752,88284.04866359687,13405.56534616281,70.22086606964237,74.29559691020432,69.66849973756372,65.30521333945131,71.6141542913501,65.96460481672426,65.03186408474409,73.15266860356408,57.70640663449136,67.96747994409753,51.43197408909992,51.90943275175837,49.36129419209628,54.57135693984253,49.88581247270249,57.96077016278457,64.5096904205312,56.747821554876985,51.03016737599931,59.55540129973075,56.1864370574758,62.694541171980646,51.394694628569646,51.18115727925201,59.475355150100896
HPLC_0014,Chromochloris zofingiensis,Chlorophyta,2,28203.769345227112,10483.866104443001,4951.756916259369,212704.23149019363,18367.58894917035,0.0,0.0,0.0,19930.92399200089,18845.506542159528,21560.794964317578,38133.84908671813,0.0,97491.89871978729,41726.35980280609,0.0,15006.6909818162,83075.77650267447,28147.04804428778,28419.761406524165,0.0,3422.0651932013907,0.0,0.0,0.0,76531.5887861786,18788.164516303947,0.0,63942.35838051624,51545.28749125981,0.0,40903.191455911365,0.0,0.0,0.0,64854.11988681908,0.0,21294.666655249584,0.0,0.0,0.0,73646.90878909756,52311.522900413576,57608.64831324473,94980.9703358423,26709.237311909623,42907.55297001058,59926.48092061976,0.0,0.0,68.94445627762435,76.91800166325396,69.59224670025299,62.525127132730894,66.74244961425958,63.144160221347256,63.422468108246456,66.6715438622297,54.50485481627696,67.97777409863593,54.106893394359076,59.17330989937683,62.63016013947217,44.105340138043964,50.51876340054336,58.142432718008024,68.34315080369225,60.565558561165666,48.66515179368041,54.99586971349378,57.95183673806486,63.64917389624859,59.64547052840016,51.59939590311951,56.91330662449118
HPLC_0015,Spirulina major,Cyanobacteria,1,47037.314081210054,60240.54778162125,49290.97750006241,187239.57928144062,0.0,9413.926486170809,111466.49868390421,0.0,2025.4215507942788,0.0,94950.36935870764,0.0,30139.67468709203,7363.4985720711275,0.0,64399.11979941576,1784.6327596440672,85355.6121040284,165757.3956991593,0.0,33193.6157032512,13470.169762504689,37826.749314699955,0.0,60937.989765597755,0.0,0.0,230034.54802008043,0.0,20666.55934783442,294.16663310838084,0.0,0.0,113510.64121502543,110418.14484240962,30387.018629973754,33647.86767111056,95641.71895676405,73225.67564245297,4770.753402959309,39319.26492918054,0.0,0.0,0.0,17470.411032874465,229465.54270830317,139430.58730750583,40817.496072133,25148.5382627068,18512.544805745878,68.14589038834772,79.62798176273851,66.16505043143654,67.8395411559035,58.950988203312335,66.39702929029887,73.11113173839291,70.15447331144696,66.2538399535327,56.06867215782291,53.635295630955476,56.26423613834947,49.337805227695696,58.07491124997188,50.86422990780485,52.42590852818125,58.25675615395095,46.75449734701071,51.19133608536388,53.50104452639949,58.88208300386517,65.17996613944163,63.61314983420382,51.656457794955756,55.07875824685946
HPLC_0016,Spirulina major,Cyanobacteria,2,37041.17625306239,0.0,78.67358203225764,41413.13862366606,227074.5471010855,36557.53402100863,0.0,19715.735479475887,11582.877198988326,73661.42661855526,21829.559179695403,59185.7118668065,0.0,58791.552659902154,54575.79676100727,125320.17831934734,20978.810992006245,24265.989929682943,0.0,0.0,13192.262164494787,45771.6657489314,0.0,17112.284828944456,122482.24494273799,101616.89043169723,0.0,0.0,60731.7007006482,0.0,62669.991344863716,109436.38226093102,32469.04543202249,10411.197768430928,179334.02201630225,148065.825946197,25610.678980241435,0.0,89526.33144755695,33419.443116121765,34466.031013150896,44992.807441597324,0.0,0.0,0.0,25458.404950142114,19647.06418644048,4618.046493949214,119581.48814182292,22790.178378054807,64.88146443958257,66.06333014522653,61.76651058590191,69.36354561348398,62.33247141371787,64.66525664781093,61.98382087130143,63.45818096567351,69.35139462630671,63.86763012796206,51.635046905228236,54.90146438145703,56.299949485624126,47.58184237053148,47.756931383300284,54.39501070330071,58.4642893219459,54.620653966005094,56.86683334382967,47.62826618142219,57.18531549819889,62.36771420365349,61.38390567436046,46.35587028113331,58.63377183364831
HPLC_0017,Alaria esculenta,Phaeophyceae,1,364953.3096260123,49438.07009649491,19553.345832279094,27525.40504381221,260169.60033514982,8888.385412775468,101256.63795361442,170583.318627184,40071.45519211974,84264.15174822413,0.0,47154.93307001492,39545.772832220275,5406.199624175575,26283.524539960425,14999.06027553573,0.0,108246.85465923398,21046.79854901789,25503.040019035518,30290.43002347667,120833.67316700674,153792.11667342583,11538.30481564506,180335.20592143183,0.0,0.0,85315.73117170844,69076.28241723154,0.0,6258.046346946669,0.0,59991.69639373701,0.0,0.0,113334.742786652,3631.374888153472,42201.80606975734,141835.60648753287,43248.50921800351,0.0,13813.724680392903,113789.35143393833,0.0,11780.033447643878,136014.9159925218,0.0,9439.936922687135,7969.470389364431,40044.38466089254,84.23760398656069,91.79616934013418,83.56660290002445,80.31119711134859,81.27644659473557,80.22432366324139,84.91563705134595,81.72994128106062,77.11754408897062,77.13417223158841,60.48033459442398,68.39815078921332,63.49727544518674,54.340612528984764,55.6852996143111,64.69059253296552,73.46061351523907,56.992446739793245,64.42164210784506,63.8876677689847,71.8518585746617,79.75455505497061,69.0496565751492,70.16342705308601,68.43979561544099
HPLC_0018,Alaria esculenta,Phaeophyceae,2,52010.67416484878,45093.014198143865,0.0,0.0,0.0,0.0,6949.6665468881765,0.0,0.0,79981.39657543667,0.0,149448.66974814853,0.0,0.0,10391.31413941449,0.0,2605.026909881841,0.0,0.0,10549.351473521108,0.0,48075.64429408388,256497.65117029942,35188.93857741526,130791.88473124622,181969.81572345825,12602.802055291168,50110.574980702724,57442.05732359383,0.0,134648.19449206928,0.0,20787.425765240532,16305.906655592904,6782.460640925241,19990.43625070001,29355.47181422069,30230.42519425152,2403.8705106930047,56130.13201342226,13339.314826558142,40785.32165716048,0.0,69750.30427657238,0.0,0.0,0.0,0.0,122351.01204547375,269937.7855070279,85.50601902330867,88.82051036687798,84.20579110080018,85.45998880910366,83.53778581645285,81.9877491514921,81.25956117476163,90.63946984088224,78.6357741271799,77.41619146314463,62.16073858226257,65.10137632355675,60.005750930109926,63.42078722734872,60.11503984803488,66.94860211627514,71.70944990262595,67.14596530224694,66.52596963176374,62.413023628463925,70.85672642275767,70.21927948287892,71.92071864049107,69.92932733487802,71.35758023278271
HPLC_0019,Sacchorhiza polyschides,Phaeophyceae,1,0.0,10640.172447440473,147346.91435665308,0.0,0.0,73383.14421409798,5166.534597173437,81437.56045698437,21863.662058952843,0.0,93949.63028735302,0.0,0.0,61132.885046046824,167124.62356984866,0.0,0.0,0.0,9551.763508040347,93977.00921473707,9082.356122318102,0.0,0.0,33968.42307871877,88646.49764827234,6652.844958326761,0.0,143005.12891065818,216275.699086901,0.0,0.0,14631.193767082006,19144.758606554617,0.0,0.0,19471.931040976742,34681.95700604302,59545.149025891114,14430.21445684214,0.0,49068.6086788315,161174.03733412956,0.0,0.0,0.0,16883.193844317833,7567.795047808096,229944.01948380357,189112.1883198603,323602.5453821614,83.17769754788523,86.8587914219724,87.74422791879657,83.14340340592712,74.96436744484478,80.03679201995192,79.85353007019957,80.81752639976607,76.7568451614032,82.71926644843884,62.83230437764013,71.27315249718862,66.46910106336578,59.09780219056646,54.489161759439654,66.81421437685523,69.65307500458073,69.3654725925558,59.5632109897981,68.6750989204863,67.82329400532328,78.46788691455941,71.87217378753631,55.63997857396611,65.31313674523122
HPLC_0020,Sacchorhiza polyschides,Phaeophyceae,2,19850.833255585454,29256.037991667676,0.0,0.0,29485.29696719901,75085.4902809863,13646.80772237877,95150.67804972245,0.0,0.0,58705.10025987551,0.0,14273.265775868855,14039.984644065758,0.0,105179.30635072685,52214.35572456706,170718.33671122458,0.0,237533.07613752258,44845.25839748245,9141.486617607934,1460.5132848282365,17225.61241600125,0.0,0.0,0.0,0.0,45484.490239727165,76538.6242019778,136410.99547916313,84013.29354612881,0.0,0.0,0.0,15481.814353879241,187411.56354492792,97538.33946069598,91304.32402131865,54359.278889093184,94549.91733365742,15636.58357655997,0.0,34635.969309267304,30795.575492725562,0.0,22570.622222993698,0.0,0.0,385481.72217592207,82.655994592321,83.07597141111371,83.57640645069218,80.59288707898446,83.37871342849364,79.82523468571267,86.15400938596235,74.13324636894211,75.46870780606491,83.54497518188128,63.06385652829963,65.65934717313233,57.60006728056718,62.629123333811265,66.36688832568774,64.35274105916659,71.29501916942797,59.856617606121866,66.74887898679528,59.510448474321244,68.94948811004366,76.06951083288286,67.8148505833843,63.25574089614784,68.65785012775967
HPLC_0021,Saccharina latissima,Phaeophyceae,1,20111.115490905788,0.0,79440.86965765695,245532.05459731747,0.0,0.0,0.0,207150.18172526892,138013.57994367203,0.0,0.0,24156.80601238733,32788.03454764025,179393.88188951256,121730.03284231835,5067.795159736956,93764.40257650524,27921.698214398893,0.0,126316.70849909498,90596.73904717514,63564.36387357457,17153.94362298503,100230.66994453403,62560.94460707988,147479.41115178057,33653.63749600364,0.0,8833.73681167833,0.0,0.0,0.0,165549.02375474895,51624.956865408065,61484.50685765562,0.0,49434.66284107449,0.0,33901.21090298004,0.0,56077.39989368343,14601.870351010988,74328.34506096109,57130.685011236885,33861.57543263398,2197.4456729750623,43356.230021682124,196829.67964845465,146991.8682885226,0.0,84.56197456577942,83.50175574434463,86.9461747520814,78.40791625763323,89.39205150905842,80.20823468301667,92.23962233310236,80.2175468010556,69.24453191912332,79.13123767878541,66.80723975829737,73.28044171362781,66.5064247951598,61.2309485123472,66.21114401205466,71.7683027560835,73.68781375699369,72.87090074980455,67.92769470658794,72.58680181094783,71.84076171840248,76.58224315915443,75.32691995891699,67.03619759000982,68.41768616552866
HPLC_0022,Saccharina latissima,Phaeophyceae,2,0.0,0.0,0.0,0.0,176025.4306687936,0.0,132392.0378098149,74538.97160321765,71202.91700090449,33633.90322937045,74250.13926149493,23709.91259791362,4528.57249898726,60540.37791573351,0.0,44838.05527338448,1740.6046410845406,75264.02851121084,29853.222764264985,10462.770813609983,0.0,39719.93174783103,0.0,0.0,111115.96912074939,0.0,21136.402115175333,0.0,0.0,0.0,0.0,0.0,0.0,71144.36959016183,0.0,0.0,6195.188451649496,0.0,164051.5440228276,45969.836519009164,98040.24155553874,69964.292800267,0.0,241344.33311433814,99705.96411710898,204373.09485618357,34142.23387981885,0.0,0.0,210950.92550868084,81.39094840903303,80.98531451895781,77.21021454162009,84.75076606111635,82.61749851443787,77.92471109180347,81.82815477184829,73.27864074518051,75.29878862494502,81.2932602252401,64.8966736697939,72.07445260696215,61.209196982120275,66.86479859857705,59.4382464915161,68.13870117366497,69.0176327936593,74.14943020759122,65.09584060945568,64.29190108395369,73.33264420436396,74.52652629880704,77.11817666310942,74.12951716085568,67.55635669468367
